"室外湿度 Time;""室外湿度 ValueY"""
2020/1/8 1:13:16;64.1203689575195
2020/1/8 1:33:16;63.2233810424805
2020/1/8 1:53:16;64.3807907104492
2020/1/8 2:13:16;68.5763931274414
2020/1/8 2:33:16;70.6018524169922
2020/1/8 2:53:16;71.6435165405273
2020/1/8 3:13:16;71.6435165405273
2020/1/8 3:33:16;71.9328689575195
2020/1/8 3:53:16;71.4988403320313
2020/1/8 4:13:16;70.7465286254883
2020/1/8 4:33:16;69.7337951660156
2020/1/8 4:53:16;68.2870407104492
2020/1/8 5:13:16;67.1296310424805
2020/1/8 5:33:16;67.0428237915039
2020/1/8 5:53:16;67.6793975830078
2020/1/8 6:13:16;67.9108810424805
2020/1/8 6:33:16;65.5671310424805
2020/1/8 6:53:16;66.3194427490234
2020/1/8 7:13:16;66.377311706543
2020/1/8 7:33:16;66.1458282470703
2020/1/8 7:53:16;65.5381927490234
2020/1/8 8:13:16;65.1331024169922
2020/1/8 8:33:16;64.2650451660156
2020/1/8 8:53:16;60.6481475830078
2020/1/8 9:13:16;61.3136596679688
2020/1/8 9:33:16;60.15625
2020/1/8 9:53:16;60.8217582702637
2020/1/8 10:13:16;65.7118072509766
2020/1/8 10:33:16;63.1944427490234
2020/1/8 10:53:16;60.4456024169922
2020/1/8 11:13:16;60.8796310424805
2020/1/8 11:33:16;59.6064796447754
2020/1/8 11:53:16;60.6481475830078
2020/1/8 12:13:16;61.4872703552246
2020/1/8 12:33:16;61.2268524169922
2020/1/8 12:53:16;61.2557907104492
2020/1/8 13:13:16;61.0532417297363
2020/1/8 13:33:16;60.6192092895508
2020/1/8 13:53:16;58.9988403320313
2020/1/8 14:13:16;59.9537010192871
2020/1/8 14:33:16;58.564811706543
2020/1/8 14:53:16;58.9120407104492
2020/1/8 15:13:16;57.783561706543
2020/1/8 15:33:16;59.2013893127441
2020/1/8 15:53:16;61.4872703552246
2020/1/8 16:13:16;60.9375
2020/1/8 16:33:16;61.4872703552246
2020/1/8 16:53:16;63.3680572509766
2020/1/8 17:13:16;61.689811706543
2020/1/8 17:33:16;62.7025489807129
2020/1/8 17:53:16;64.1493072509766
2020/1/8 18:13:16;64.7280120849609
2020/1/8 18:33:16;64.3807907104492
2020/1/8 18:53:16;59.4328689575195
2020/1/8 19:13:16;58.4490699768066
2020/1/8 19:33:16;58.4490699768066
2020/1/8 19:53:16;57.6967582702637
2020/1/8 20:13:16;56.7418975830078
2020/1/8 20:33:16;56.3946800231934
2020/1/8 20:53:16;55.9895820617676
2020/1/8 21:13:16;53.153938293457
2020/1/8 21:33:16;53.0092582702637
2020/1/8 21:53:16;55.0057907104492
2020/1/8 22:13:16;54.5138893127441
2020/1/8 22:33:16;55.7581024169922
2020/1/8 22:53:16;56.4814796447754
2020/1/8 23:13:16;56.7129592895508
2020/1/8 23:33:16;57.4942092895508
2020/1/8 23:53:16;57.7546310424805
2020/1/9 0:13:16;58.8541679382324
2020/1/9 0:33:16;57.9861106872559
2020/1/9 0:53:16;60.0405082702637
2020/1/9 1:13:16;57.2627296447754
2020/1/9 1:33:16;58.7673606872559
2020/1/9 1:53:16;58.3043975830078
2020/1/9 2:13:16;58.3333320617676
2020/1/9 2:33:16;60.0405082702637
2020/1/9 2:53:16;60.5902786254883
2020/1/9 3:13:16;61.6030082702637
2020/1/9 3:33:16;66.377311706543
2020/1/9 3:53:16;60.4745407104492
2020/1/9 4:13:16;62.2685203552246
2020/1/9 4:33:16;64.5543975830078
2020/1/9 4:53:16;66.1168975830078
2020/1/9 5:13:16;64.6701431274414
2020/1/9 5:33:16;64.2361068725586
2020/1/9 5:53:16;66.6956024169922
2020/1/9 6:13:16;64.5543975830078
2020/1/9 6:33:16;65.4224548339844
2020/1/9 6:53:16;64.3518524169922
2020/1/9 7:13:16;67.4768524169922
2020/1/9 7:33:16;68.9814834594727
2020/1/9 7:53:16;69.9363403320313
2020/1/9 8:13:16;69.0104217529297
2020/1/9 8:33:16;66.5798568725586
2020/1/9 8:53:16;64.1203689575195
2020/1/9 9:13:16;63.8310203552246
2020/1/9 9:33:16;57.7546310424805
2020/1/9 9:53:16;56.5393524169922
2020/1/9 10:13:16;57.4363403320313
2020/1/9 10:33:16;51.7939796447754
2020/1/9 10:53:16;49.3344917297363
2020/1/9 11:13:16;47.4247703552246
2020/1/9 11:33:16;51.533561706543
2020/1/9 11:53:16;55.0925903320313
2020/1/9 12:13:16;54.8321800231934
2020/1/9 12:33:16;52.0543975830078
2020/1/9 12:53:16;49.9131965637207
2020/1/9 13:13:16;48.4664344787598
2020/1/9 13:33:16;48.900463104248
2020/1/9 13:53:16;48.2928237915039
2020/1/9 14:13:16;45.8912048339844
2020/1/9 14:33:16;47.7430534362793
2020/1/9 14:53:16;47.5115737915039
2020/1/9 15:13:16;46.2094917297363
2020/1/9 15:33:16;45.3125
2020/1/9 15:53:16;44.1261558532715
2020/1/9 16:13:16;42.5347213745117
2020/1/9 16:33:16;43.0266189575195
2020/1/9 16:53:16;45.2546310424805
2020/1/9 17:13:16;45.4861106872559
2020/1/9 17:33:16;48.755786895752
2020/1/9 17:53:16;50.1736106872559
2020/1/9 18:13:16;51.4756927490234
2020/1/9 18:33:16;51.0995407104492
2020/1/9 18:53:16;52.372688293457
2020/1/9 19:13:16;53.935188293457
2020/1/9 19:33:16;57.2627296447754
2020/1/9 19:53:16;59.6354179382324
2020/1/9 20:13:16;62.0659713745117
2020/1/9 20:33:16;62.6736106872559
2020/1/9 20:53:16;62.7893524169922
2020/1/9 21:13:16;62.5
2020/1/9 21:33:16;65.8854217529297
2020/1/9 21:53:16;64.6412048339844
2020/1/9 22:13:16;63.8020820617676
2020/1/9 22:33:16;61.8923606872559
2020/1/9 22:53:16;59.6354179382324
2020/1/9 23:13:16;60.15625
2020/1/9 23:33:16;60.3877296447754
2020/1/9 23:53:16;61.0532417297363
2020/1/10 0:13:16;61.4004592895508
2020/1/10 0:33:16;61.1689796447754
2020/1/10 0:53:16;58.9409713745117
2020/1/10 1:13:16;60.8217582702637
2020/1/10 1:33:16;58.9120407104492
2020/1/10 1:53:16;58.564811706543
2020/1/10 2:13:16;58.3622703552246
2020/1/10 2:33:16;60.5324096679688
2020/1/10 2:53:16;57.3206024169922
2020/1/10 3:13:16;57.6967582702637
2020/1/10 3:33:16;56.0474510192871
2020/1/10 3:53:16;56.0474510192871
2020/1/10 4:13:16;61.0532417297363
2020/1/10 4:33:16;57.4074096679688
2020/1/10 4:53:16;55.1215286254883
2020/1/10 5:13:16;51.3599510192871
2020/1/10 5:33:16;57.4363403320313
2020/1/10 5:53:16;60.185188293457
2020/1/10 6:13:16;61.2557907104492
2020/1/10 6:33:16;62.0370407104492
2020/1/10 6:53:16;53.5590286254883
2020/1/10 7:13:16;52.5752296447754
2020/1/10 7:33:16;54.8032417297363
2020/1/10 7:53:16;53.125
2020/1/10 8:13:16;51.0706024169922
2020/1/10 8:33:16;53.096061706543
2020/1/10 8:53:16;42.3900451660156
2020/1/10 9:13:16;37.9340286254883
2020/1/10 9:33:16;35.7349548339844
2020/1/10 9:53:16;31.7129650115967
