"室外温度 Time;""室外温度 ValueY"""
2020/1/2 10:02:58;7.31481552124023
2020/1/2 10:22:58;7.31481552124023
2020/1/2 10:42:58;7.11227035522461
2020/1/2 11:02:58;7.19907379150391
2020/1/2 11:22:58;7.19907379150391
2020/1/2 11:42:58;7.17013931274414
2020/1/2 12:02:58;6.76504516601563
2020/1/2 12:22:58;7.37268447875977
2020/1/2 12:42:58;7.60416603088379
2020/1/2 13:02:58;7.31481552124023
2020/1/2 13:22:58;7.83564949035645
2020/1/2 13:42:58;8.125
2020/1/2 14:02:58;8.50115585327148
2020/1/2 14:22:58;8.96412086486816
2020/1/2 14:42:58;9.05092620849609
2020/1/2 15:02:58;8.64583396911621
2020/1/2 15:22:58;8.7905101776123
2020/1/2 15:42:58;8.76157379150391
2020/1/2 16:02:58;8.64583396911621
2020/1/2 16:22:58;8.55902862548828
2020/1/2 16:42:58;8.47222137451172
2020/1/2 17:02:58;8.2407398223877
2020/1/2 17:22:58;7.89352035522461
2020/1/2 17:42:58;7.69097137451172
2020/1/2 18:02:58;7.2280101776123
2020/1/2 18:22:58;7.11227035522461
2020/1/2 18:42:58;7.25694465637207
2020/1/2 19:02:58;6.15740585327148
2020/1/2 19:22:58;6.18634414672852
2020/1/2 19:42:58;5.8969898223877
2020/1/2 20:02:58;5.52083396911621
2020/1/2 20:22:58;5.23147964477539
2020/1/2 20:42:58;5.60763931274414
2020/1/2 21:02:58;5.14467620849609
2020/1/2 21:22:58;4.42129707336426
2020/1/2 21:42:58;4.85532379150391
2020/1/2 22:02:58;4.27662086486816
2020/1/2 22:22:58;4.65277671813965
2020/1/2 22:42:58;3.78472328186035
2020/1/2 23:02:58;4.36342620849609
2020/1/2 23:22:58;5.02893447875977
2020/1/2 23:42:58;4.45023155212402
2020/1/3 0:02:58;3.61111068725586
2020/1/3 0:22:58;4.3344898223877
2020/1/3 0:42:58;5
2020/1/3 1:02:58;5.05787086486816
2020/1/3 1:22:58;4.79745292663574
2020/1/3 1:42:58;4.65277671813965
2020/1/3 2:02:58;4.56597328186035
2020/1/3 2:22:58;3.4375
2020/1/3 2:42:58;3.26388931274414
2020/1/3 3:02:58;4.27662086486816
2020/1/3 3:22:58;4.18981552124023
2020/1/3 3:42:58;3.5532398223877
2020/1/3 4:02:58;2.13541793823242
2020/1/3 4:22:58;2.82986068725586
2020/1/3 4:42:58;1.875
2020/1/3 5:02:58;2.16435241699219
2020/1/3 5:22:58;3.11921310424805
2020/1/3 5:42:58;3.00347328186035
2020/1/3 6:02:58;1.96180534362793
2020/1/3 6:22:58;1.00694465637207
2020/1/3 6:42:58;1.61458206176758
2020/1/3 7:02:58;2.48263931274414
2020/1/3 7:22:58;2.88773155212402
2020/1/3 7:42:58;2.19328689575195
2020/1/3 8:02:58;1.67245292663574
2020/1/3 8:22:58;2.5405101776123
2020/1/3 8:42:58;4.18981552124023
2020/1/3 9:02:58;4.65277671813965
2020/1/3 9:22:58;5.49189949035645
2020/1/3 9:42:58;6.01272964477539
2020/1/3 10:02:58;5.78125
2020/1/3 10:22:58;6.73611068725586
2020/1/3 10:42:58;7.19907379150391
2020/1/3 11:02:58;7.31481552124023
2020/1/3 11:22:58;7.25694465637207
2020/1/3 11:42:58;7.51736068725586
2020/1/3 12:02:58;7.60416603088379
2020/1/3 12:22:58;7.92245483398438
2020/1/3 12:42:58;8.03819465637207
2020/1/3 13:02:58;8.18287086486816
2020/1/3 13:22:58;8.21180534362793
2020/1/3 13:42:58;8.50115585327148
2020/1/3 14:02:58;8.61689949035645
2020/1/3 14:22:58;8.90625
2020/1/3 14:42:58;8.81944465637207
2020/1/3 15:02:58;8.76157379150391
2020/1/3 15:22:58;8.61689949035645
2020/1/3 15:42:58;8.67477035522461
2020/1/3 16:02:58;8.64583396911621
2020/1/3 16:22:58;8.61689949035645
2020/1/3 16:42:58;8.38541603088379
2020/1/3 17:02:58;7.98032379150391
2020/1/3 17:22:58;7.19907379150391
2020/1/3 17:42:58;6.90972137451172
2020/1/3 18:02:58;7.08333396911621
2020/1/3 18:22:58;7.2280101776123
2020/1/3 18:42:58;7.31481552124023
2020/1/3 19:02:58;6.24421501159668
2020/1/3 19:22:58;6.24421501159668
2020/1/3 19:42:58;5.20254516601563
2020/1/3 20:02:58;5.34722137451172
2020/1/3 20:22:58;5
2020/1/3 20:42:58;5
2020/1/3 21:02:58;5.57870483398438
2020/1/3 21:22:58;4.79745292663574
2020/1/3 21:42:58;4.71064758300781
2020/1/3 22:02:58;4.01620292663574
2020/1/3 22:22:58;4.13194465637207
2020/1/3 22:42:58;3.84259223937988
2020/1/3 23:02:58;3.64004707336426
2020/1/3 23:22:58;3.61111068725586
2020/1/3 23:42:58;3.26388931274414
2020/1/4 0:02:58;3.06134223937988
2020/1/4 0:22:58;3.64004707336426
2020/1/4 0:42:58;3.35069465637207
2020/1/4 1:02:58;3.69791793823242
2020/1/4 1:22:58;3.98726844787598
2020/1/4 1:42:58;3.5532398223877
2020/1/4 2:02:58;3.17708206176758
2020/1/4 2:22:58;3.5532398223877
2020/1/4 2:42:58;3.72685241699219
2020/1/4 3:02:58;3.72685241699219
2020/1/4 3:22:58;3.26388931274414
2020/1/4 3:42:58;3.03240776062012
2020/1/4 4:02:58;3.84259223937988
2020/1/4 4:22:58;4.50810241699219
2020/1/4 4:42:58;4.59490776062012
2020/1/4 5:02:58;4.30555534362793
2020/1/4 5:22:58;4.04513931274414
2020/1/4 5:42:58;4.71064758300781
2020/1/4 6:02:58;4.73958206176758
2020/1/4 6:22:58;4.07407379150391
2020/1/4 6:42:58;4.56597328186035
2020/1/4 7:02:58;4.85532379150391
2020/1/4 7:22:58;5.02893447875977
2020/1/4 7:42:58;5.05787086486816
2020/1/4 8:02:58;5.57870483398438
2020/1/4 8:22:58;5.17361068725586
2020/1/4 8:42:58;5.31828498840332
2020/1/4 9:02:58;6.18634414672852
2020/1/4 9:22:58;6.64930534362793
2020/1/4 9:42:58;7.4594898223877
2020/1/4 10:02:58;8.2407398223877
2020/1/4 10:22:58;9.05092620849609
2020/1/4 10:42:58;9.10879516601563
2020/1/4 11:02:58;9.28240585327148
2020/1/4 11:22:58;9.91897964477539
2020/1/4 11:42:58;10.3530101776123
2020/1/4 12:02:58;10.4976844787598
2020/1/4 12:22:58;10.2662048339844
2020/1/4 12:42:58;10.2951393127441
2020/1/4 13:02:58;10.4976844787598
2020/1/4 13:22:58;10.4108791351318
2020/1/4 13:42:58;10.6423606872559
2020/1/4 14:02:58;10.3819446563721
2020/1/4 14:22:58;10.5266208648682
2020/1/4 14:42:58;10.5266208648682
2020/1/4 15:02:58;10.5555553436279
2020/1/4 15:22:58;10.5555553436279
2020/1/4 15:42:58;10.5555553436279
2020/1/4 16:02:58;10.5555553436279
2020/1/4 16:22:58;10.5555553436279
2020/1/4 16:42:58;10.5555553436279
2020/1/4 17:02:58;10.5555553436279
2020/1/4 17:22:58;10.5555553436279
2020/1/4 17:42:58;10.5555553436279
2020/1/4 18:02:58;10.5555553436279
2020/1/4 18:22:58;10.5555553436279
2020/1/4 18:42:58;10.5555553436279
2020/1/4 19:02:58;10.5555553436279
2020/1/4 19:22:58;10.5555553436279
2020/1/4 19:42:58;10.5555553436279
2020/1/4 20:02:58;10.5555553436279
2020/1/4 20:22:58;10.5555553436279
2020/1/4 20:42:58;10.5555553436279
2020/1/4 21:02:58;10.5555553436279
2020/1/4 21:22:58;10.5555553436279
2020/1/4 21:42:58;10.5555553436279
2020/1/4 22:02:58;10.5555553436279
2020/1/4 22:22:58;10.5555553436279
2020/1/4 22:42:58;10.5555553436279
2020/1/4 23:02:58;10.5555553436279
2020/1/4 23:22:58;10.5555553436279
2020/1/4 23:42:58;10.5555553436279
2020/1/5 0:02:58;10.5555553436279
2020/1/5 0:22:58;10.5555553436279
2020/1/5 0:42:58;3.4375
2020/1/5 1:02:58;3.46643447875977
2020/1/5 1:22:58;3.35069465637207
2020/1/5 1:42:58;2.97453689575195
2020/1/5 2:02:58;3.3217601776123
2020/1/5 2:22:58;2.91666793823242
2020/1/5 2:42:58;3.84259223937988
2020/1/5 3:02:58;3.5532398223877
2020/1/5 3:22:58;3.46643447875977
2020/1/5 3:42:58;4.04513931274414
2020/1/5 4:02:58;3.90046310424805
2020/1/5 4:22:58;4.36342620849609
2020/1/5 4:42:58;4.65277671813965
2020/1/5 5:02:58;4.94212913513184
2020/1/5 5:22:58;4.94212913513184
2020/1/5 5:42:58;5.31828498840332
2020/1/5 6:02:58;5.02893447875977
2020/1/5 6:22:58;5
2020/1/5 6:42:58;5.23147964477539
2020/1/5 7:02:58;5
2020/1/5 7:22:58;5.37615585327148
2020/1/5 7:42:58;6.04166603088379
2020/1/5 8:02:58;5.86805534362793
2020/1/5 8:22:58;5.60763931274414
2020/1/5 8:42:58;5.92592620849609
2020/1/5 9:02:58;5.81018447875977
2020/1/5 9:22:58;6.15740585327148
2020/1/5 9:42:58;6.50462913513184
2020/1/5 10:02:58;6.62037086486816
2020/1/5 10:22:58;6.96759414672852
2020/1/5 10:42:58;7.17013931274414
2020/1/5 11:02:58;7.2280101776123
2020/1/5 11:22:58;7.48842620849609
2020/1/5 11:42:58;7.40162086486816
2020/1/5 12:02:58;7.54629516601563
2020/1/5 12:22:58;7.92245483398438
2020/1/5 12:42:58;8.32754516601563
2020/1/5 13:02:58;8.09606552124023
2020/1/5 13:22:58;8.18287086486816
2020/1/5 13:42:58;8.09606552124023
2020/1/5 14:02:58;7.80671501159668
2020/1/5 14:22:58;8.125
2020/1/5 14:42:58;7.98032379150391
2020/1/5 15:02:58;7.66203498840332
2020/1/5 15:22:58;7.25694465637207
2020/1/5 15:42:58;7.74884414672852
2020/1/5 16:02:58;8.03819465637207
2020/1/5 16:22:58;7.77777862548828
2020/1/5 16:42:58;7.17013931274414
2020/1/5 17:02:58;7.17013931274414
2020/1/5 17:22:58;7.80671501159668
2020/1/5 17:42:58;8.06712913513184
2020/1/5 18:02:58;8.2407398223877
2020/1/5 18:22:58;8.35647964477539
2020/1/5 18:42:58;8.09606552124023
2020/1/5 19:02:58;7.95138931274414
2020/1/5 19:22:58;8.26967620849609
2020/1/5 19:42:58;7.98032379150391
2020/1/5 20:02:58;7.80671501159668
2020/1/5 20:22:58;7.92245483398438
2020/1/5 20:42:58;7.92245483398438
2020/1/5 21:02:58;7.77777862548828
2020/1/5 21:22:58;7.60416603088379
2020/1/5 21:42:58;7.77777862548828
2020/1/5 22:02:58;7.80671501159668
2020/1/5 22:22:58;7.98032379150391
2020/1/5 22:42:58;7.83564949035645
2020/1/5 23:02:58;7.98032379150391
2020/1/5 23:22:58;8.32754516601563
2020/1/5 23:42:58;8.125
2020/1/6 0:02:58;8.26967620849609
2020/1/6 0:22:58;8.125
2020/1/6 0:42:58;8.06712913513184
2020/1/6 1:02:58;7.83564949035645
2020/1/6 1:22:58;7.37268447875977
2020/1/6 1:42:58;7.51736068725586
2020/1/6 2:02:58;7.40162086486816
2020/1/6 2:22:58;7.74884414672852
2020/1/6 2:42:58;7.89352035522461
2020/1/6 3:02:58;7.74884414672852
2020/1/6 3:22:58;7.74884414672852
2020/1/6 3:42:58;7.51736068725586
2020/1/6 4:02:58;7.4594898223877
2020/1/6 4:22:58;7.77777862548828
2020/1/6 4:42:58;7.77777862548828
2020/1/6 5:02:58;7.89352035522461
2020/1/6 5:22:58;7.95138931274414
2020/1/6 5:42:58;8.18287086486816
2020/1/6 6:02:58;8.35647964477539
2020/1/6 6:22:58;8.2407398223877
2020/1/6 6:42:58;8.2407398223877
2020/1/6 7:02:58;8.53009414672852
2020/1/6 7:22:58;8.47222137451172
2020/1/6 7:42:58;8.7905101776123
2020/1/6 8:02:58;9.28240585327148
2020/1/6 8:22:58;9.42708396911621
2020/1/6 8:42:58;9.62962913513184
2020/1/6 9:02:58;9.5717601776123
2020/1/6 9:22:58;9.5717601776123
2020/1/6 9:42:58;9.36921501159668
2020/1/6 10:02:58;9.19560050964355
2020/1/6 10:22:58;9.54282379150391
2020/1/6 10:42:58;9.51388931274414
2020/1/6 11:02:58;9.48495483398438
2020/1/6 11:22:58;9.97685050964355
2020/1/6 11:42:58;9.6875
2020/1/6 12:02:58;8.93518447875977
2020/1/6 12:22:58;8.7905101776123
2020/1/6 12:42:58;8.96412086486816
2020/1/6 13:02:58;9.07986068725586
2020/1/6 13:22:58;8.93518447875977
2020/1/6 13:42:58;8.61689949035645
2020/1/6 14:02:58;8.50115585327148
2020/1/6 14:22:58;8.50115585327148
2020/1/6 14:42:58;8.76157379150391
2020/1/6 15:02:58;8.64583396911621
2020/1/6 15:22:58;8.47222137451172
2020/1/6 15:42:58;8.32754516601563
2020/1/6 16:02:58;8.18287086486816
2020/1/6 16:22:58;8.21180534362793
2020/1/6 16:42:58;8.38541603088379
2020/1/6 17:02:58;8.50115585327148
2020/1/6 17:22:58;8.67477035522461
2020/1/6 17:42:58;8.7905101776123
2020/1/6 18:02:58;8.53009414672852
2020/1/6 18:22:58;8.18287086486816
2020/1/6 18:42:58;7.95138931274414
2020/1/6 19:02:58;8.03819465637207
2020/1/6 19:22:58;8.03819465637207
2020/1/6 19:42:58;7.89352035522461
2020/1/6 20:02:58;7.92245483398438
2020/1/6 20:22:58;7.95138931274414
2020/1/6 20:42:58;7.74884414672852
2020/1/6 21:02:58;7.54629516601563
2020/1/6 21:22:58;8.06712913513184
2020/1/6 21:42:58;7.60416603088379
2020/1/6 22:02:58;7.4594898223877
2020/1/6 22:22:58;8.125
2020/1/6 22:42:58;7.92245483398438
2020/1/6 23:02:58;7.69097137451172
2020/1/6 23:22:58;8.09606552124023
2020/1/6 23:42:58;8.26967620849609
2020/1/8 1:13:16;2.10648155212402
2020/1/8 1:33:16;2.28009223937988
2020/1/8 1:53:16;2.10648155212402
2020/1/8 2:13:16;2.16435241699219
2020/1/8 2:33:16;2.28009223937988
2020/1/8 2:53:16;1.9907398223877
2020/1/8 3:13:16;2.04861068725586
2020/1/8 3:33:16;1.875
2020/1/8 3:53:16;1.90393447875977
2020/1/8 4:13:16;1.9907398223877
2020/1/8 4:33:16;2.30902671813965
2020/1/8 4:53:16;2.13541793823242
2020/1/8 5:13:16;1.44097328186035
2020/1/8 5:33:16;1.00694465637207
2020/1/8 5:53:16;1.23842620849609
2020/1/8 6:13:16;1.03587913513184
2020/1/8 6:33:16;1.15162086486816
2020/1/8 6:53:16;1.23842620849609
2020/1/8 7:13:16;.949073791503906
2020/1/8 7:33:16;1.12268447875977
2020/1/8 7:53:16;1.15162086486816
2020/1/8 8:13:16;1.23842620849609
2020/1/8 8:33:16;2.42476844787598
2020/1/8 8:53:16;3.29282379150391
2020/1/8 9:13:16;2.88773155212402
2020/1/8 9:33:16;2.85879707336426
2020/1/8 9:53:16;3.20601844787598
2020/1/8 10:13:16;2.62731552124023
2020/1/8 10:33:16;3.17708206176758
2020/1/8 10:53:16;3.35069465637207
2020/1/8 11:13:16;3.14814758300781
2020/1/8 11:33:16;4.01620292663574
2020/1/8 11:53:16;3.64004707336426
2020/1/8 12:13:16;3.72685241699219
2020/1/8 12:33:16;3.87152671813965
2020/1/8 12:53:16;4.21875
2020/1/8 13:13:16;4.27662086486816
2020/1/8 13:33:16;3.75578689575195
2020/1/8 13:53:16;3.98726844787598
2020/1/8 14:13:16;4.47916793823242
2020/1/8 14:33:16;4.42129707336426
2020/1/8 14:53:16;4.56597328186035
2020/1/8 15:13:16;4.62384223937988
2020/1/8 15:33:16;4.3344898223877
2020/1/8 15:53:16;4.16087913513184
2020/1/8 16:13:16;4.56597328186035
2020/1/8 16:33:16;4.45023155212402
2020/1/8 16:53:16;4.30555534362793
2020/1/8 17:13:16;4.21875
2020/1/8 17:33:16;4.04513931274414
2020/1/8 17:53:16;3.92939758300781
2020/1/8 18:13:16;3.98726844787598
2020/1/8 18:33:16;3.78472328186035
2020/1/8 18:53:16;2.56944465637207
2020/1/8 19:13:16;2.28009223937988
2020/1/8 19:33:16;2.5405101776123
2020/1/8 19:53:16;2.30902671813965
2020/1/8 20:13:16;2.42476844787598
2020/1/8 20:33:16;2.16435241699219
2020/1/8 20:53:16;2.7719898223877
2020/1/8 21:13:16;2.88773155212402
2020/1/8 21:33:16;2.91666793823242
2020/1/8 21:53:16;2.74305534362793
2020/1/8 22:13:16;2.5405101776123
2020/1/8 22:33:16;2.74305534362793
2020/1/8 22:53:16;2.19328689575195
2020/1/8 23:13:16;2.56944465637207
2020/1/8 23:33:16;2.28009223937988
2020/1/8 23:53:16;2.42476844787598
2020/1/9 0:13:16;2.28009223937988
2020/1/9 0:33:16;2.16435241699219
2020/1/9 0:53:16;2.56944465637207
2020/1/9 1:13:16;3.11921310424805
2020/1/9 1:33:16;3.06134223937988
2020/1/9 1:53:16;3.17708206176758
2020/1/9 2:13:16;3.00347328186035
2020/1/9 2:33:16;2.59837913513184
2020/1/9 2:53:16;1.81712913513184
2020/1/9 3:13:16;1.96180534362793
2020/1/9 3:33:16;1.32523155212402
2020/1/9 3:53:16;2.28009223937988
2020/1/9 4:13:16;1.46990776062012
2020/1/9 4:33:16;1.12268447875977
2020/1/9 4:53:16;1.26736068725586
2020/1/9 5:13:16;1.15162086486816
2020/1/9 5:33:16;1.15162086486816
2020/1/9 5:53:16;.659723281860352
2020/1/9 6:13:16;1.61458206176758
2020/1/9 6:33:16;1.7592601776123
2020/1/9 6:53:16;1.03587913513184
2020/1/9 7:13:16;.109952926635742
2020/1/9 7:33:16;-3.47232818603516E-02
2020/1/9 7:53:16;.22569465637207
2020/1/9 8:13:16;.515047073364258
2020/1/9 8:33:16;1.96180534362793
2020/1/9 8:53:16;2.25115776062012
2020/1/9 9:13:16;2.5405101776123
2020/1/9 9:33:16;3.64004707336426
2020/1/9 9:53:16;4.79745292663574
2020/1/9 10:13:16;4.62384223937988
2020/1/9 10:33:16;5.17361068725586
2020/1/9 10:53:16;5.43402862548828
2020/1/9 11:13:16;5.6655101776123
2020/1/9 11:33:16;5.49189949035645
2020/1/9 11:53:16;5.63657379150391
2020/1/9 12:13:16;5.75231552124023
2020/1/9 12:33:16;6.33102035522461
2020/1/9 12:53:16;6.30208396911621
2020/1/9 13:13:16;6.50462913513184
2020/1/9 13:33:16;6.82291603088379
2020/1/9 13:53:16;6.47569465637207
2020/1/9 14:13:16;6.30208396911621
2020/1/9 14:33:16;5.81018447875977
2020/1/9 14:53:16;6.35995483398438
2020/1/9 15:13:16;6.64930534362793
2020/1/9 15:33:16;7.19907379150391
2020/1/9 15:53:16;7.2280101776123
2020/1/9 16:13:16;6.76504516601563
2020/1/9 16:33:16;6.6782398223877
2020/1/9 16:53:16;6.62037086486816
2020/1/9 17:13:16;6.24421501159668
2020/1/9 17:33:16;5.49189949035645
2020/1/9 17:53:16;5.31828498840332
2020/1/9 18:13:16;5.14467620849609
2020/1/9 18:33:16;5.31828498840332
2020/1/9 18:53:16;4.27662086486816
2020/1/9 19:13:16;4.18981552124023
2020/1/9 19:33:16;3.49537086486816
2020/1/9 19:53:16;3.3217601776123
2020/1/9 20:13:16;2.71412086486816
2020/1/9 20:33:16;2.74305534362793
2020/1/9 20:53:16;3.11921310424805
2020/1/9 21:13:16;2.5405101776123
2020/1/9 21:33:16;2.59837913513184
2020/1/9 21:53:16;1.90393447875977
2020/1/9 22:13:16;1.96180534362793
2020/1/9 22:33:16;1.90393447875977
2020/1/9 22:53:16;2.04861068725586
2020/1/9 23:13:16;1.96180534362793
2020/1/9 23:33:16;1.9907398223877
2020/1/9 23:53:16;1.7592601776123
2020/1/10 0:13:16;1.46990776062012
2020/1/10 0:33:16;1.26736068725586
2020/1/10 0:53:16;1.81712913513184
2020/1/10 1:13:16;1.46990776062012
2020/1/10 1:33:16;2.04861068725586
2020/1/10 1:53:16;2.45370292663574
2020/1/10 2:13:16;2.30902671813965
2020/1/10 2:33:16;1.67245292663574
2020/1/10 2:53:16;1.84606552124023
2020/1/10 3:13:16;1.90393447875977
2020/1/10 3:33:16;1.96180534362793
2020/1/10 3:53:16;2.16435241699219
2020/1/10 4:13:16;1.73032379150391
2020/1/10 4:33:16;2.19328689575195
2020/1/10 4:53:16;1.875
2020/1/10 5:13:16;2.56944465637207
2020/1/10 5:33:16;1.9907398223877
2020/1/10 5:53:16;2.28009223937988
2020/1/10 6:13:16;1.9907398223877
2020/1/10 6:33:16;1.875
2020/1/10 6:53:16;2.25115776062012
2020/1/10 7:13:16;2.16435241699219
2020/1/10 7:33:16;1.81712913513184
2020/1/10 7:53:16;2.04861068725586
2020/1/10 8:13:16;2.16435241699219
2020/1/10 8:33:16;2.85879707336426
